datetime,trade_date,symbol,contract_month,session,open,high,low,close,volume,open_interest
2022-02-17,2022-02-17,MTX,202203,after_hours,18233.0,18302.0,18153.0,18265.0,102431.0,0.0
2022-02-17,2022-02-17,MTX,202203,regular,18267.0,18330.0,18167.0,18241.0,197453.0,41842.0
2022-02-18,2022-02-18,MTX,202203,after_hours,18255.0,18275.0,18073.0,18079.0,97034.0,0.0
2022-02-18,2022-02-18,MTX,202203,regular,18071.0,18254.0,18039.0,18230.0,158326.0,45415.0
2022-02-21,2022-02-21,MTX,202203,after_hours,18211.0,18233.0,18097.0,18131.0,125291.0,0.0
2022-02-21,2022-02-21,MTX,202203,regular,18006.0,18243.0,17968.0,18213.0,165401.0,44793.0
2022-02-22,2022-02-22,MTX,202203,after_hours,18243.0,18255.0,17989.0,18019.0,110239.0,0.0
2022-02-22,2022-02-22,MTX,202203,regular,17991.0,18068.0,17773.0,17876.0,240368.0,47507.0
2022-02-23,2022-02-23,MTX,202203,after_hours,17869.0,17989.0,17806.0,17882.0,149178.0,0.0
2022-02-23,2022-02-23,MTX,202203,regular,17950.0,18060.0,17936.0,18043.0,151670.0,43125.0
2022-02-24,2022-02-24,MTX,202203,after_hours,18046.0,18093.0,17870.0,17874.0,120349.0,0.0
2022-02-24,2022-02-24,MTX,202203,regular,17806.0,17850.0,17507.0,17509.0,319699.0,55451.0
2022-02-25,2022-02-25,MTX,202203,after_hours,17485.0,17650.0,17225.0,17636.0,265738.0,0.0
2022-02-25,2022-02-25,MTX,202203,regular,17657.0,17702.0,17513.0,17610.0,223057.0,47778.0
2022-03-01,2022-03-01,MTX,202203,after_hours,17601.0,17785.0,17503.0,17780.0,162600.0,0.0
2022-03-01,2022-03-01,MTX,202203,regular,17759.0,17942.0,17693.0,17915.0,174203.0,50332.0
2022-03-02,2022-03-02,MTX,202203,after_hours,17946.0,17979.0,17675.0,17749.0,155260.0,0.0
2022-03-02,2022-03-02,MTX,202203,regular,17790.0,17894.0,17759.0,17842.0,160311.0,47634.0
2022-03-03,2022-03-03,MTX,202203,after_hours,17794.0,17963.0,17680.0,17933.0,171189.0,0.0
2022-03-03,2022-03-03,MTX,202203,regular,17939.0,17965.0,17865.0,17925.0,139893.0,47060.0
2022-03-04,2022-03-04,MTX,202203,after_hours,17936.0,17945.0,17750.0,17784.0,149430.0,0.0
2022-03-04,2022-03-04,MTX,202203,regular,17633.0,17788.0,17526.0,17663.0,198398.0,45781.0
2022-03-07,2022-03-07,MTX,202203,after_hours,17691.0,17747.0,17505.0,17555.0,165467.0,0.0
2022-03-07,2022-03-07,MTX,202203,regular,17370.0,17406.0,17051.0,17055.0,267743.0,52561.0
2022-03-08,2022-03-08,MTX,202203,after_hours,17083.0,17175.0,16705.0,16713.0,221036.0,0.0
2022-03-08,2022-03-08,MTX,202203,regular,16851.0,17058.0,16696.0,16698.0,276890.0,47038.0
2022-03-09,2022-03-09,MTX,202203,after_hours,16691.0,16976.0,16638.0,16844.0,244225.0,0.0
2022-03-09,2022-03-09,MTX,202203,regular,16879.0,17023.0,16865.0,16947.0,191603.0,42104.0
2022-03-10,2022-03-10,MTX,202203,after_hours,16973.0,17290.0,16958.0,17253.0,132579.0,0.0
2022-03-10,2022-03-10,MTX,202203,regular,17300.0,17456.0,17269.0,17435.0,169727.0,42441.0
2022-03-11,2022-03-11,MTX,202203,after_hours,17450.0,17497.0,17221.0,17340.0,199374.0,0.0
2022-03-11,2022-03-11,MTX,202203,regular,17370.0,17387.0,17169.0,17218.0,171808.0,34543.0
2022-03-14,2022-03-14,MTX,202203,after_hours,17280.0,17394.0,17111.0,17111.0,173613.0,0.0
2022-03-14,2022-03-14,MTX,202203,regular,17278.0,17350.0,17150.0,17238.0,180522.0,31312.0
2022-03-15,2022-03-15,MTX,202203,after_hours,17256.0,17320.0,17067.0,17150.0,143984.0,0.0
2022-03-15,2022-03-15,MTX,202203,regular,17180.0,17194.0,16861.0,16886.0,211396.0,28899.0
2022-03-16,2022-03-16,MTX,202203,after_hours,16850.0,17094.0,16728.0,17091.0,161086.0,0.0
2022-03-16,2022-03-16,MTX,202203,regular,17078.0,17090.0,16800.0,16937.0,142435.0,13301.0
2022-03-17,2022-03-17,MTX,202204,after_hours,17017.0,17330.0,16975.0,17306.0,189594.0,0.0
2022-03-17,2022-03-17,MTX,202204,regular,17340.0,17468.0,17261.0,17446.0,205037.0,46503.0
2022-03-18,2022-03-18,MTX,202204,after_hours,17463.0,17496.0,17313.0,17471.0,163395.0,0.0
2022-03-18,2022-03-18,MTX,202204,regular,17432.0,17440.0,17294.0,17386.0,174551.0,42463.0
2022-03-21,2022-03-21,MTX,202204,after_hours,17393.0,17504.0,17305.0,17494.0,121946.0,0.0
2022-03-21,2022-03-21,MTX,202204,regular,17436.0,17576.0,17435.0,17485.0,169124.0,48711.0
2022-03-22,2022-03-22,MTX,202204,after_hours,17507.0,17566.0,17440.0,17533.0,121197.0,0.0
2022-03-22,2022-03-22,MTX,202204,regular,17535.0,17543.0,17453.0,17525.0,118434.0,50007.0
2022-03-23,2022-03-23,MTX,202204,after_hours,17531.0,17644.0,17519.0,17620.0,92853.0,0.0
2022-03-23,2022-03-23,MTX,202204,regular,17639.0,17735.0,17609.0,17702.0,144867.0,53985.0
2022-03-24,2022-03-24,MTX,202204,after_hours,17699.0,17700.0,17547.0,17577.0,119099.0,0.0
2022-03-24,2022-03-24,MTX,202204,regular,17580.0,17687.0,17550.0,17670.0,140945.0,52590.0
2022-03-25,2022-03-25,MTX,202204,after_hours,17658.0,17761.0,17620.0,17752.0,102935.0,0.0
2022-03-25,2022-03-25,MTX,202204,regular,17730.0,17730.0,17591.0,17620.0,151309.0,49684.0
2022-03-28,2022-03-28,MTX,202204,after_hours,17626.0,17661.0,17538.0,17609.0,115768.0,0.0
2022-03-28,2022-03-28,MTX,202204,regular,17519.0,17519.0,17304.0,17440.0,213466.0,41778.0
2022-03-29,2022-03-29,MTX,202204,after_hours,17450.0,17582.0,17433.0,17560.0,104448.0,0.0
2022-03-29,2022-03-29,MTX,202204,regular,17560.0,17577.0,17484.0,17544.0,139516.0,43797.0
2022-03-30,2022-03-30,MTX,202204,after_hours,17555.0,17714.0,17540.0,17690.0,120784.0,0.0
2022-03-30,2022-03-30,MTX,202204,regular,17671.0,17755.0,17658.0,17741.0,155196.0,49351.0
2022-03-31,2022-03-31,MTX,202204,after_hours,17746.0,17748.0,17620.0,17680.0,95185.0,0.0
2022-03-31,2022-03-31,MTX,202204,regular,17725.0,17774.0,17623.0,17635.0,137712.0,46021.0
2022-04-01,2022-04-01,MTX,202204,after_hours,17618.0,17662.0,17468.0,17488.0,116354.0,0.0
2022-04-01,2022-04-01,MTX,202204,regular,17460.0,17567.0,17414.0,17557.0,149118.0,41988.0
2022-04-06,2022-04-06,MTX,202204,after_hours,17571.0,17624.0,17458.0,17515.0,115101.0,0.0
2022-04-06,2022-04-06,MTX,202204,regular,17435.0,17508.0,17328.0,17503.0,148918.0,42065.0
2022-04-07,2022-04-07,MTX,202204,after_hours,17508.0,17522.0,17335.0,17406.0,120520.0,0.0
2022-04-07,2022-04-07,MTX,202204,regular,17336.0,17386.0,17123.0,17141.0,196827.0,46777.0
2022-04-08,2022-04-08,MTX,202204,after_hours,17182.0,17268.0,17134.0,17224.0,133219.0,0.0
2022-04-08,2022-04-08,MTX,202204,regular,17204.0,17310.0,17169.0,17308.0,137923.0,42165.0
2022-04-11,2022-04-11,MTX,202204,after_hours,17329.0,17383.0,17208.0,17229.0,122004.0,0.0
2022-04-11,2022-04-11,MTX,202204,regular,17220.0,17297.0,16976.0,17035.0,213901.0,46393.0
2022-04-12,2022-04-12,MTX,202204,after_hours,17037.0,17100.0,16942.0,16963.0,123273.0,0.0
2022-04-12,2022-04-12,MTX,202204,regular,16950.0,17068.0,16906.0,17000.0,184585.0,43352.0
2022-04-13,2022-04-13,MTX,202204,after_hours,17017.0,17146.0,16975.0,17026.0,125775.0,0.0
2022-04-13,2022-04-13,MTX,202204,regular,17085.0,17320.0,17071.0,17319.0,169974.0,45950.0
2022-04-14,2022-04-14,MTX,202204,after_hours,17295.0,17347.0,17248.0,17328.0,99374.0,0.0
2022-04-14,2022-04-14,MTX,202204,regular,17346.0,17353.0,17251.0,17297.0,123782.0,41434.0
2022-04-15,2022-04-15,MTX,202204,after_hours,17310.0,17331.0,17102.0,17129.0,119904.0,0.0
2022-04-15,2022-04-15,MTX,202204,regular,17110.0,17117.0,16960.0,16985.0,163241.0,38629.0
2022-04-18,2022-04-18,MTX,202204,after_hours,16973.0,17020.0,16937.0,16990.0,39031.0,0.0
2022-04-18,2022-04-18,MTX,202204,regular,16900.0,16995.0,16814.0,16879.0,170922.0,34705.0
2022-04-19,2022-04-19,MTX,202204,after_hours,16888.0,17077.0,16880.0,17013.0,93928.0,0.0
2022-04-19,2022-04-19,MTX,202204,regular,17065.0,17122.0,16988.0,17001.0,139805.0,31749.0
2022-04-20,2022-04-20,MTX,202204,after_hours,17005.0,17109.0,16942.0,17097.0,90668.0,0.0
2022-04-20,2022-04-20,MTX,202204,regular,17073.0,17138.0,16991.0,17125.0,104786.0,16438.0
2022-04-21,2022-04-21,MTX,202205,after_hours,17060.0,17176.0,17050.0,17148.0,101503.0,0.0
2022-04-21,2022-04-21,MTX,202205,regular,17178.0,17222.0,17090.0,17124.0,153138.0,40686.0
2022-04-22,2022-04-22,MTX,202205,after_hours,17113.0,17192.0,16925.0,16955.0,122830.0,0.0
2022-04-22,2022-04-22,MTX,202205,regular,16877.0,16999.0,16823.0,16990.0,156796.0,43460.0
2022-04-25,2022-04-25,MTX,202205,after_hours,16998.0,17013.0,16673.0,16682.0,147559.0,0.0
2022-04-25,2022-04-25,MTX,202205,regular,16686.0,16734.0,16507.0,16571.0,200874.0,50058.0
2022-04-26,2022-04-26,MTX,202205,after_hours,16509.0,16667.0,16490.0,16658.0,166505.0,0.0
2022-04-26,2022-04-26,MTX,202205,regular,16648.0,16662.0,16532.0,16585.0,146340.0,49673.0
2022-04-27,2022-04-27,MTX,202205,after_hours,16566.0,16575.0,16187.0,16200.0,175065.0,0.0
2022-04-27,2022-04-27,MTX,202205,regular,16223.0,16344.0,16160.0,16287.0,232770.0,52090.0
2022-04-28,2022-04-28,MTX,202205,after_hours,16301.0,16364.0,16202.0,16293.0,202015.0,0.0
2022-04-28,2022-04-28,MTX,202205,regular,16316.0,16415.0,16220.0,16386.0,180566.0,49237.0
2022-04-29,2022-04-29,MTX,202205,after_hours,16419.0,16660.0,16318.0,16586.0,184930.0,0.0
2022-04-29,2022-04-29,MTX,202205,regular,16554.0,16635.0,16495.0,16580.0,184853.0,47956.0
2022-05-03,2022-05-03,MTX,202205,after_hours,16599.0,16622.0,16363.0,16405.0,151325.0,0.0
2022-05-03,2022-05-03,MTX,202205,regular,16485.0,16570.0,16434.0,16474.0,159018.0,46611.0
2022-05-04,2022-05-04,MTX,202205,after_hours,16434.0,16503.0,16372.0,16468.0,135745.0,0.0
2022-05-04,2022-05-04,MTX,202205,regular,16503.0,16589.0,16489.0,16520.0,125058.0,48026.0
2022-05-05,2022-05-05,MTX,202205,after_hours,16527.0,16762.0,16395.0,16750.0,163564.0,0.0
2022-05-05,2022-05-05,MTX,202205,regular,16750.0,16776.0,16645.0,16682.0,133786.0,47827.0
2022-05-06,2022-05-06,MTX,202205,after_hours,16646.0,16648.0,16277.0,16347.0,196942.0,0.0
2022-05-06,2022-05-06,MTX,202205,regular,16318.0,16378.0,16266.0,16358.0,160894.0,50173.0
2022-05-09,2022-05-09,MTX,202205,after_hours,16336.0,16418.0,16186.0,16315.0,232250.0,0.0
2022-05-09,2022-05-09,MTX,202205,regular,16153.0,16194.0,16015.0,16026.0,171729.0,53365.0
2022-05-10,2022-05-10,MTX,202205,after_hours,16047.0,16091.0,15844.0,15853.0,183312.0,0.0
2022-05-10,2022-05-10,MTX,202205,regular,15806.0,16045.0,15729.0,16039.0,208167.0,47863.0
2022-05-11,2022-05-11,MTX,202205,after_hours,16102.0,16115.0,15862.0,15971.0,210730.0,0.0
2022-05-11,2022-05-11,MTX,202205,regular,15984.0,16058.0,15907.0,16008.0,144586.0,47511.0
2022-05-12,2022-05-12,MTX,202205,after_hours,16006.0,16093.0,15745.0,15784.0,267870.0,0.0
2022-05-12,2022-05-12,MTX,202205,regular,15788.0,15890.0,15608.0,15629.0,202576.0,41999.0
2022-05-13,2022-05-13,MTX,202205,after_hours,15630.0,15738.0,15526.0,15681.0,232321.0,0.0
2022-05-13,2022-05-13,MTX,202205,regular,15780.0,15855.0,15742.0,15850.0,150010.0,38333.0
2022-05-16,2022-05-16,MTX,202205,after_hours,15836.0,15996.0,15813.0,15995.0,128093.0,0.0
2022-05-16,2022-05-16,MTX,202205,regular,16005.0,16044.0,15845.0,15923.0,165989.0,36323.0
2022-05-17,2022-05-17,MTX,202205,after_hours,15909.0,15978.0,15866.0,15919.0,111500.0,0.0
2022-05-17,2022-05-17,MTX,202205,regular,15970.0,16096.0,15963.0,16074.0,125762.0,36139.0
2022-05-18,2022-05-18,MTX,202205,after_hours,16097.0,16188.0,16079.0,16186.0,93752.0,0.0
2022-05-18,2022-05-18,MTX,202205,regular,16175.0,16318.0,16158.0,16302.0,94469.0,16818.0
2022-05-19,2022-05-19,MTX,202206,after_hours,16197.0,16216.0,15889.0,15901.0,154663.0,0.0
2022-05-19,2022-05-19,MTX,202206,regular,15881.0,15965.0,15820.0,15909.0,186588.0,42140.0
2022-05-20,2022-05-20,MTX,202206,after_hours,15897.0,16054.0,15749.0,16001.0,240695.0,0.0
2022-05-20,2022-05-20,MTX,202206,regular,16055.0,16145.0,16013.0,16135.0,147799.0,45317.0
2022-05-23,2022-05-23,MTX,202206,after_hours,16123.0,16225.0,15852.0,16150.0,239436.0,0.0
2022-05-23,2022-05-23,MTX,202206,regular,16220.0,16263.0,16077.0,16147.0,180359.0,43088.0
2022-05-24,2022-05-24,MTX,202206,after_hours,16185.0,16243.0,16093.0,16237.0,157826.0,0.0
2022-05-24,2022-05-24,MTX,202206,regular,16150.0,16156.0,15915.0,15927.0,184000.0,45362.0
2022-05-25,2022-05-25,MTX,202206,after_hours,15908.0,16022.0,15835.0,15983.0,179445.0,0.0
2022-05-25,2022-05-25,MTX,202206,regular,15989.0,16146.0,15967.0,16065.0,165506.0,45434.0
2022-05-26,2022-05-26,MTX,202206,after_hours,16078.0,16202.0,15961.0,16110.0,204695.0,0.0
2022-05-26,2022-05-26,MTX,202206,regular,16150.0,16184.0,15928.0,15947.0,193476.0,44769.0
2022-05-27,2022-05-27,MTX,202206,after_hours,15952.0,16152.0,15944.0,16138.0,154832.0,0.0
2022-05-27,2022-05-27,MTX,202206,regular,16112.0,16245.0,16100.0,16231.0,139968.0,50659.0
2022-05-30,2022-05-30,MTX,202206,after_hours,16252.0,16384.0,16225.0,16379.0,118287.0,0.0
2022-05-30,2022-05-30,MTX,202206,regular,16408.0,16583.0,16391.0,16560.0,129086.0,52194.0
2022-05-31,2022-05-31,MTX,202206,after_hours,16560.0,16576.0,16490.0,16514.0,60996.0,0.0
2022-05-31,2022-05-31,MTX,202206,regular,16495.0,16716.0,16460.0,16680.0,164558.0,53213.0
2022-06-01,2022-06-01,MTX,202206,after_hours,16650.0,16679.0,16550.0,16592.0,142006.0,0.0
2022-06-01,2022-06-01,MTX,202206,regular,16655.0,16755.0,16592.0,16607.0,157813.0,49083.0
2022-06-02,2022-06-02,MTX,202206,after_hours,16621.0,16668.0,16465.0,16535.0,157652.0,0.0
2022-06-02,2022-06-02,MTX,202206,regular,16540.0,16584.0,16470.0,16531.0,141098.0,48188.0
2022-06-06,2022-06-06,MTX,202206,after_hours,16561.0,16700.0,16524.0,16689.0,127797.0,0.0
2022-06-06,2022-06-06,MTX,202206,regular,16600.0,16648.0,16463.0,16599.0,169413.0,48194.0
2022-06-07,2022-06-07,MTX,202206,after_hours,16602.0,16704.0,16511.0,16571.0,122130.0,0.0
2022-06-07,2022-06-07,MTX,202206,regular,16517.0,16532.0,16406.0,16463.0,172114.0,42997.0
2022-06-08,2022-06-08,MTX,202206,after_hours,16470.0,16585.0,16433.0,16557.0,111669.0,0.0
2022-06-08,2022-06-08,MTX,202206,regular,16560.0,16693.0,16556.0,16643.0,134853.0,50285.0
2022-06-09,2022-06-09,MTX,202206,after_hours,16652.0,16702.0,16544.0,16571.0,129151.0,0.0
2022-06-09,2022-06-09,MTX,202206,regular,16573.0,16606.0,16524.0,16581.0,120420.0,44026.0
2022-06-10,2022-06-10,MTX,202206,after_hours,16583.0,16662.0,16388.0,16410.0,157664.0,0.0
2022-06-10,2022-06-10,MTX,202206,regular,16380.0,16485.0,16350.0,16473.0,138256.0,43864.0
2022-06-13,2022-06-13,MTX,202206,after_hours,16460.0,16512.0,16253.0,16263.0,167082.0,0.0
2022-06-13,2022-06-13,MTX,202206,regular,16121.0,16127.0,15992.0,16050.0,155320.0,40881.0
2022-06-14,2022-06-14,MTX,202206,after_hours,16028.0,16077.0,15809.0,15825.0,175854.0,0.0
2022-06-14,2022-06-14,MTX,202206,regular,15940.0,16069.0,15841.0,16056.0,171026.0,34948.0
2022-06-15,2022-06-15,MTX,202206,after_hours,16056.0,16063.0,15928.0,16052.0,121032.0,0.0
2022-06-15,2022-06-15,MTX,202206,regular,16064.0,16096.0,15989.0,16060.0,99890.0,13606.0
2022-06-16,2022-06-16,MTX,202207,after_hours,15550.0,15746.0,15507.0,15692.0,163487.0,0.0
2022-06-16,2022-06-16,MTX,202207,regular,15749.0,15805.0,15382.0,15405.0,220568.0,46408.0
2022-06-17,2022-06-17,MTX,202207,after_hours,15343.0,15356.0,15093.0,15180.0,210498.0,0.0
2022-06-17,2022-06-17,MTX,202207,regular,15194.0,15299.0,15137.0,15200.0,214810.0,48264.0
2022-06-20,2022-06-20,MTX,202207,after_hours,15156.0,15245.0,15081.0,15175.0,190776.0,0.0
2022-06-20,2022-06-20,MTX,202207,regular,15185.0,15232.0,14965.0,15032.0,213720.0,53549.0
2022-06-21,2022-06-21,MTX,202207,after_hours,15046.0,15172.0,15027.0,15162.0,66570.0,0.0
2022-06-21,2022-06-21,MTX,202207,regular,15166.0,15362.0,15115.0,15339.0,183698.0,52022.0
2022-06-22,2022-06-22,MTX,202207,after_hours,15318.0,15415.0,15315.0,15398.0,96348.0,0.0
2022-06-22,2022-06-22,MTX,202207,regular,15324.0,15324.0,14984.0,15015.0,225840.0,53812.0
2022-06-23,2022-06-23,MTX,202207,after_hours,14990.0,15174.0,14888.0,15092.0,198956.0,0.0
2022-06-23,2022-06-23,MTX,202207,regular,15055.0,15145.0,14803.0,14941.0,293507.0,53149.0
2022-06-24,2022-06-24,MTX,202207,after_hours,14907.0,15042.0,14849.0,15007.0,195935.0,0.0
2022-06-24,2022-06-24,MTX,202207,regular,15005.0,15142.0,14959.0,15055.0,219296.0,45882.0
2022-06-27,2022-06-27,MTX,202207,after_hours,15040.0,15235.0,15008.0,15203.0,115520.0,0.0
2022-06-27,2022-06-27,MTX,202207,regular,15212.0,15399.0,15201.0,15273.0,168409.0,47972.0
2022-06-28,2022-06-28,MTX,202207,after_hours,15262.0,15328.0,15180.0,15256.0,128129.0,0.0
2022-06-28,2022-06-28,MTX,202207,regular,15294.0,15304.0,15096.0,15191.0,166679.0,47302.0
2022-06-29,2022-06-29,MTX,202207,after_hours,15238.0,15295.0,15042.0,15060.0,156548.0,0.0
2022-06-29,2022-06-29,MTX,202207,regular,15020.0,15114.0,14980.0,15018.0,183041.0,49943.0
2022-06-30,2022-06-30,MTX,202207,after_hours,14979.0,15036.0,14929.0,14984.0,136158.0,0.0
2022-06-30,2022-06-30,MTX,202207,regular,14930.0,14947.0,14610.0,14622.0,230672.0,57370.0
2022-07-01,2022-07-01,MTX,202207,after_hours,14567.0,14692.0,14451.0,14674.0,206826.0,0.0
2022-07-01,2022-07-01,MTX,202207,regular,14663.0,14703.0,14128.0,14170.0,308213.0,54009.0
2022-07-04,2022-07-04,MTX,202207,after_hours,14200.0,14316.0,14165.0,14277.0,174232.0,0.0
2022-07-04,2022-07-04,MTX,202207,regular,14243.0,14312.0,14025.0,14150.0,258466.0,50095.0
2022-07-05,2022-07-05,MTX,202207,after_hours,14162.0,14268.0,14116.0,14257.0,61828.0,0.0
2022-07-05,2022-07-05,MTX,202207,regular,14356.0,14430.0,13975.0,14227.0,300559.0,50219.0
2022-07-06,2022-07-06,MTX,202207,after_hours,14222.0,14264.0,13961.0,14257.0,188403.0,0.0
2022-07-06,2022-07-06,MTX,202207,regular,14224.0,14239.0,13860.0,13876.0,259550.0,54728.0
2022-07-07,2022-07-07,MTX,202207,after_hours,13903.0,14077.0,13886.0,14018.0,148880.0,0.0
2022-07-07,2022-07-07,MTX,202207,regular,14063.0,14296.0,13830.0,14181.0,284742.0,46091.0
2022-07-08,2022-07-08,MTX,202207,after_hours,14185.0,14396.0,14180.0,14383.0,110653.0,0.0
2022-07-08,2022-07-08,MTX,202207,regular,14388.0,14485.0,14262.0,14328.0,256881.0,39920.0
2022-07-11,2022-07-11,MTX,202207,after_hours,14336.0,14470.0,14280.0,14449.0,171413.0,0.0
2022-07-11,2022-07-11,MTX,202207,regular,14455.0,14496.0,14228.0,14278.0,239808.0,40083.0
2022-07-12,2022-07-12,MTX,202207,after_hours,14251.0,14308.0,14148.0,14201.0,120406.0,0.0
2022-07-12,2022-07-12,MTX,202207,regular,14153.0,14183.0,13850.0,13914.0,229653.0,43159.0
2022-07-13,2022-07-13,MTX,202207,after_hours,13914.0,14271.0,13881.0,14232.0,192616.0,0.0
2022-07-13,2022-07-13,MTX,202207,regular,14246.0,14356.0,14204.0,14280.0,201304.0,38668.0
2022-07-14,2022-07-14,MTX,202207,after_hours,14283.0,14376.0,14100.0,14310.0,223780.0,0.0
2022-07-14,2022-07-14,MTX,202207,regular,14244.0,14437.0,14123.0,14387.0,232721.0,42585.0
2022-07-15,2022-07-15,MTX,202207,after_hours,14404.0,14474.0,14260.0,14471.0,189576.0,0.0
2022-07-15,2022-07-15,MTX,202207,regular,14436.0,14542.0,14334.0,14478.0,213575.0,39064.0
2022-07-18,2022-07-18,MTX,202207,after_hours,14452.0,14573.0,14410.0,14564.0,124925.0,0.0
2022-07-18,2022-07-18,MTX,202207,regular,14578.0,14666.0,14535.0,14649.0,176318.0,38788.0
2022-07-19,2022-07-19,MTX,202207,after_hours,14656.0,14716.0,14523.0,14565.0,105253.0,0.0
2022-07-19,2022-07-19,MTX,202207,regular,14552.0,14697.0,14533.0,14675.0,138634.0,36483.0
2022-07-20,2022-07-20,MTX,202207,after_hours,14678.0,14844.0,14661.0,14834.0,78424.0,0.0
2022-07-20,2022-07-20,MTX,202207,regular,14839.0,14908.0,14697.0,14712.0,116685.0,15152.0
2022-07-21,2022-07-21,MTX,202208,after_hours,14611.0,14643.0,14532.0,14605.0,137618.0,0.0
2022-07-21,2022-07-21,MTX,202208,regular,14596.0,14771.0,14573.0,14748.0,178593.0,32901.0
2022-07-22,2022-07-22,MTX,202208,after_hours,14740.0,14855.0,14693.0,14812.0,126844.0,0.0
2022-07-22,2022-07-22,MTX,202208,regular,14800.0,14847.0,14725.0,14754.0,176035.0,32671.0
2022-07-25,2022-07-25,MTX,202208,after_hours,14775.0,14846.0,14675.0,14734.0,124241.0,0.0
2022-07-25,2022-07-25,MTX,202208,regular,14745.0,14844.0,14687.0,14792.0,154627.0,35619.0
2022-07-26,2022-07-26,MTX,202208,after_hours,14812.0,14850.0,14758.0,14808.0,84609.0,0.0
2022-07-26,2022-07-26,MTX,202208,regular,14758.0,14788.0,14650.0,14709.0,180138.0,34905.0
2022-07-27,2022-07-27,MTX,202208,after_hours,14699.0,14731.0,14582.0,14633.0,99964.0,0.0
2022-07-27,2022-07-27,MTX,202208,regular,14666.0,14800.0,14616.0,14792.0,184506.0,36015.0
2022-07-28,2022-07-28,MTX,202208,after_hours,14787.0,14968.0,14773.0,14946.0,89951.0,0.0
2022-07-28,2022-07-28,MTX,202208,regular,14925.0,14949.0,14786.0,14832.0,174626.0,37587.0
2022-07-29,2022-07-29,MTX,202208,after_hours,14831.0,14930.0,14768.0,14919.0,125571.0,0.0
2022-07-29,2022-07-29,MTX,202208,regular,14933.0,14990.0,14870.0,14937.0,173893.0,37277.0
2022-08-01,2022-08-01,MTX,202208,after_hours,14934.0,14998.0,14875.0,14963.0,84066.0,0.0
2022-08-01,2022-08-01,MTX,202208,regular,14922.0,14940.0,14805.0,14870.0,156830.0,35963.0
2022-08-02,2022-08-02,MTX,202208,after_hours,14885.0,14910.0,14757.0,14817.0,107941.0,0.0
2022-08-02,2022-08-02,MTX,202208,regular,14772.0,14778.0,14589.0,14644.0,185494.0,40073.0
2022-08-03,2022-08-03,MTX,202208,after_hours,14652.0,14756.0,14570.0,14643.0,152515.0,0.0
2022-08-03,2022-08-03,MTX,202208,regular,14628.0,14728.0,14594.0,14673.0,169418.0,40487.0
2022-08-04,2022-08-04,MTX,202208,after_hours,14669.0,14736.0,14605.0,14691.0,95029.0,0.0
2022-08-04,2022-08-04,MTX,202208,regular,14687.0,14721.0,14461.0,14657.0,239823.0,37882.0
2022-08-05,2022-08-05,MTX,202208,after_hours,14650.0,14750.0,14640.0,14724.0,90730.0,0.0
2022-08-05,2022-08-05,MTX,202208,regular,14776.0,15020.0,14774.0,15014.0,146407.0,47267.0
2022-08-08,2022-08-08,MTX,202208,after_hours,15013.0,15015.0,14918.0,14958.0,96685.0,0.0
2022-08-08,2022-08-08,MTX,202208,regular,14930.0,14987.0,14886.0,14961.0,135465.0,40648.0
2022-08-09,2022-08-09,MTX,202208,after_hours,14954.0,14972.0,14842.0,14887.0,91475.0,0.0
2022-08-09,2022-08-09,MTX,202208,regular,14894.0,15066.0,14854.0,15019.0,164176.0,42015.0
2022-08-10,2022-08-10,MTX,202208,after_hours,15026.0,15033.0,14895.0,14913.0,92879.0,0.0
2022-08-10,2022-08-10,MTX,202208,regular,14875.0,14945.0,14832.0,14876.0,137907.0,40941.0
2022-08-11,2022-08-11,MTX,202208,after_hours,14870.0,15087.0,14853.0,15079.0,110709.0,0.0
2022-08-11,2022-08-11,MTX,202208,regular,15109.0,15191.0,15093.0,15182.0,133933.0,42161.0
2022-08-12,2022-08-12,MTX,202208,after_hours,15214.0,15332.0,15190.0,15234.0,120611.0,0.0
2022-08-12,2022-08-12,MTX,202208,regular,15226.0,15308.0,15200.0,15274.0,116618.0,40183.0
2022-08-15,2022-08-15,MTX,202208,after_hours,15274.0,15396.0,15263.0,15394.0,76786.0,0.0
2022-08-15,2022-08-15,MTX,202208,regular,15371.0,15432.0,15310.0,15385.0,118003.0,37069.0
2022-08-16,2022-08-16,MTX,202208,after_hours,15390.0,15423.0,15332.0,15407.0,68451.0,0.0
2022-08-16,2022-08-16,MTX,202208,regular,15389.0,15451.0,15385.0,15421.0,98288.0,33946.0
2022-08-17,2022-08-17,MTX,202208,after_hours,15417.0,15448.0,15364.0,15415.0,61910.0,0.0
2022-08-17,2022-08-17,MTX,202208,regular,15404.0,15463.0,15397.0,15452.0,73810.0,18722.0
2022-08-18,2022-08-18,MTX,202209,after_hours,15370.0,15376.0,15256.0,15302.0,101221.0,0.0
2022-08-18,2022-08-18,MTX,202209,regular,15256.0,15326.0,15224.0,15316.0,123652.0,35095.0
2022-08-19,2022-08-19,MTX,202209,after_hours,15290.0,15364.0,15276.0,15333.0,80251.0,0.0
2022-08-19,2022-08-19,MTX,202209,regular,15310.0,15405.0,15275.0,15352.0,130543.0,36940.0
2022-08-22,2022-08-22,MTX,202209,after_hours,15331.0,15342.0,15210.0,15227.0,93553.0,0.0
2022-08-22,2022-08-22,MTX,202209,regular,15180.0,15250.0,15157.0,15173.0,114901.0,43186.0
